"ids","grade","grade.repeat","strippedID"
"zz0_0_sub-054_T1w_RBP_brain.png","b",NA,"sub-054_T1w"
"zz0_1000_PPMI-3564-20120510-MRI_T1-I315632_RBP_brain.png",NA,NA,"PPMI-3564-20120510-MRI_T1-I315632"
"zz0_2000_PPMI-54156-20160817-MRI_T1-I781815_RBP_brain.png","b",NA,"PPMI-54156-20160817-MRI_T1-I781815"
"zz1000_0_PPMI-3564-20120510-MRI_T1-I315632_RBP_brain.png",NA,NA,"PPMI-3564-20120510-MRI_T1-I315632"
"zz1000_1000_PPMI-54156-20160817-MRI_T1-I781815_RBP_brain.png","c",NA,"PPMI-54156-20160817-MRI_T1-I781815"
"zz100_0_sub-071_T1w_RBP_brain.png",NA,NA,"sub-071_T1w"
"zz100_1000_PPMI-60075-20141111-MRI_T1-I467068_RBP_brain.png","b",NA,"PPMI-60075-20141111-MRI_T1-I467068"
"zz100_2000_PPMI-3280-20120210-MRI_T1-I287576_RBP_brain.png","f",NA,"PPMI-3280-20120210-MRI_T1-I287576"
"zz101_0_sub-035_T1w_RBP_brain.png",NA,NA,"sub-035_T1w"
"zz101_1000_PPMI-59398-20170517-MRI_T1-I893278_RBP_brain.png",NA,NA,"PPMI-59398-20170517-MRI_T1-I893278"
"zz101_2000_PPMI-52006-20160203-MRI_T1-I643396_RBP_brain.png",NA,NA,"PPMI-52006-20160203-MRI_T1-I643396"
"zz102_0_sub-017_T1w_RBP_brain.png",NA,NA,"sub-017_T1w"
"zz102_1000_PPMI-59398-20170517-MRI_T1-I893280_RBP_brain.png","c",NA,"PPMI-59398-20170517-MRI_T1-I893280"
"zz102_2000_PPMI-52006-20160203-MRI_T1-I643398_RBP_brain.png",NA,NA,"PPMI-52006-20160203-MRI_T1-I643398"
"zz103_0_sub-053_T1w_RBP_brain.png",NA,NA,"sub-053_T1w"
"zz103_1000_PPMI-59398-20170517-MRI_T1-I893279_RBP_brain.png",NA,NA,"PPMI-59398-20170517-MRI_T1-I893279"
"zz103_2000_PPMI-52006-20180705-MRI_T1-I1125082_RBP_brain.png","c",NA,"PPMI-52006-20180705-MRI_T1-I1125082"
"zz104_0_t1weighted_RBP_brain.png","a",NA,"t1weighted"
"zz104_1000_PPMI-41283-20151123-MRI_T1-I643384_RBP_brain.png","a",NA,"PPMI-41283-20151123-MRI_T1-I643384"
"zz104_2000_PPMI-52006-20180705-MRI_T1-I1125083_RBP_brain.png","a",NA,"PPMI-52006-20180705-MRI_T1-I1125083"
"zz105_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz105_1000_PPMI-41283-20151123-MRI_T1-I643382_RBP_brain.png","b",NA,"PPMI-41283-20151123-MRI_T1-I643382"
"zz105_2000_PPMI-3127-20170125-MRI_T1-I864515_RBP_brain.png","b",NA,"PPMI-3127-20170125-MRI_T1-I864515"
"zz106_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz106_1000_PPMI-3430-20110804-MRI_T1-I348811_RBP_brain.png",NA,NA,"PPMI-3430-20110804-MRI_T1-I348811"
"zz106_2000_PPMI-3127-20170125-MRI_T1-I864514_RBP_brain.png",NA,NA,"PPMI-3127-20170125-MRI_T1-I864514"
"zz107_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz107_1000_PPMI-91097-20140723-MRI_T1-I440706_RBP_brain.png",NA,NA,"PPMI-91097-20140723-MRI_T1-I440706"
"zz107_2000_PPMI-3127-20120913-MRI_T1-I337702_RBP_brain.png",NA,NA,"PPMI-3127-20120913-MRI_T1-I337702"
"zz108_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz108_2000_PPMI-4018-20130227-MRI_T1-I365287_RBP_brain.png","a","b","PPMI-4018-20130227-MRI_T1-I365287"
"zz109_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz109_1000_PPMI-60013-20141002-MRI_T1-I451017_RBP_brain.png",NA,NA,"PPMI-60013-20141002-MRI_T1-I451017"
"zz109_2000_PPMI-4018-20120213-MRI_T1-I334563_RBP_brain.png",NA,NA,"PPMI-4018-20120213-MRI_T1-I334563"
"zz10_0_sub-098_T1w_RBP_brain.png","b",NA,"sub-098_T1w"
"zz10_1000_PPMI-52128-20200210-MRI_T1-I1350931_RBP_brain.png",NA,NA,"PPMI-52128-20200210-MRI_T1-I1350931"
"zz10_2000_PPMI-3819-20120417-MRI_T1-I306032_RBP_brain.png","a",NA,"PPMI-3819-20120417-MRI_T1-I306032"
"zz110_0_t1weighted_RBP_brain.png",NA,NA,"t1weighted"
"zz110_1000_PPMI-59174-20170524-MRI_T1-I893274_RBP_brain.png","c",NA,"PPMI-59174-20170524-MRI_T1-I893274"
